Realization,RealizationSeed,PhantomSeed,MediumSeed,NoiseSeed,SNRIndex,SNR_dB
18,910018,1010018,1110018,1212018,2,10
18,910018,1010018,1110018,1213018,3,15
18,910018,1010018,1110018,1214018,4,20
18,910018,1010018,1110018,1215018,5,30
19,910019,1010019,1110019,1211019,1,5
19,910019,1010019,1110019,1212019,2,10
19,910019,1010019,1110019,1213019,3,15
19,910019,1010019,1110019,1214019,4,20
19,910019,1010019,1110019,1215019,5,30
20,910020,1010020,1110020,1211020,1,5
20,910020,1010020,1110020,1212020,2,10
20,910020,1010020,1110020,1213020,3,15
20,910020,1010020,1110020,1214020,4,20
20,910020,1010020,1110020,1215020,5,30
21,910021,1010021,1110021,1211021,1,5
21,910021,1010021,1110021,1212021,2,10
21,910021,1010021,1110021,1213021,3,15
21,910021,1010021,1110021,1214021,4,20
21,910021,1010021,1110021,1215021,5,30
22,910022,1010022,1110022,1211022,1,5
22,910022,1010022,1110022,1212022,2,10
22,910022,1010022,1110022,1213022,3,15
22,910022,1010022,1110022,1214022,4,20
22,910022,1010022,1110022,1215022,5,30
23,910023,1010023,1110023,1211023,1,5
23,910023,1010023,1110023,1212023,2,10
23,910023,1010023,1110023,1213023,3,15
23,910023,1010023,1110023,1214023,4,20
23,910023,1010023,1110023,1215023,5,30
24,910024,1010024,1110024,1211024,1,5
24,910024,1010024,1110024,1212024,2,10
24,910024,1010024,1110024,1213024,3,15
24,910024,1010024,1110024,1214024,4,20
24,910024,1010024,1110024,1215024,5,30
25,910025,1010025,1110025,1211025,1,5
25,910025,1010025,1110025,1212025,2,10
25,910025,1010025,1110025,1213025,3,15
25,910025,1010025,1110025,1214025,4,20
25,910025,1010025,1110025,1215025,5,30
26,910026,1010026,1110026,1211026,1,5
26,910026,1010026,1110026,1212026,2,10
26,910026,1010026,1110026,1213026,3,15
26,910026,1010026,1110026,1214026,4,20
26,910026,1010026,1110026,1215026,5,30
27,910027,1010027,1110027,1211027,1,5
27,910027,1010027,1110027,1212027,2,10
27,910027,1010027,1110027,1213027,3,15
27,910027,1010027,1110027,1214027,4,20
27,910027,1010027,1110027,1215027,5,30
28,910028,1010028,1110028,1211028,1,5
28,910028,1010028,1110028,1212028,2,10
28,910028,1010028,1110028,1213028,3,15
28,910028,1010028,1110028,1214028,4,20
28,910028,1010028,1110028,1215028,5,30
29,910029,1010029,1110029,1211029,1,5
29,910029,1010029,1110029,1212029,2,10
29,910029,1010029,1110029,1213029,3,15
29,910029,1010029,1110029,1214029,4,20
29,910029,1010029,1110029,1215029,5,30
30,910030,1010030,1110030,1211030,1,5
30,910030,1010030,1110030,1212030,2,10
30,910030,1010030,1110030,1213030,3,15
30,910030,1010030,1110030,1214030,4,20
30,910030,1010030,1110030,1215030,5,30
31,910031,1010031,1110031,1211031,1,5
31,910031,1010031,1110031,1212031,2,10
31,910031,1010031,1110031,1213031,3,15
31,910031,1010031,1110031,1214031,4,20
31,910031,1010031,1110031,1215031,5,30
32,910032,1010032,1110032,1211032,1,5
32,910032,1010032,1110032,1212032,2,10
32,910032,1010032,1110032,1213032,3,15
32,910032,1010032,1110032,1214032,4,20
32,910032,1010032,1110032,1215032,5,30
33,910033,1010033,1110033,1211033,1,5
33,910033,1010033,1110033,1212033,2,10
33,910033,1010033,1110033,1213033,3,15
33,910033,1010033,1110033,1214033,4,20
33,910033,1010033,1110033,1215033,5,30
34,910034,1010034,1110034,1211034,1,5
34,910034,1010034,1110034,1212034,2,10
34,910034,1010034,1110034,1213034,3,15
34,910034,1010034,1110034,1214034,4,20
34,910034,1010034,1110034,1215034,5,30
35,910035,1010035,1110035,1211035,1,5
35,910035,1010035,1110035,1212035,2,10
35,910035,1010035,1110035,1213035,3,15
35,910035,1010035,1110035,1214035,4,20
35,910035,1010035,1110035,1215035,5,30
36,910036,1010036,1110036,1211036,1,5
36,910036,1010036,1110036,1212036,2,10
36,910036,1010036,1110036,1213036,3,15
36,910036,1010036,1110036,1214036,4,20
36,910036,1010036,1110036,1215036,5,30
37,910037,1010037,1110037,1211037,1,5
37,910037,1010037,1110037,1212037,2,10
37,910037,1010037,1110037,1213037,3,15
37,910037,1010037,1110037,1214037,4,20
37,910037,1010037,1110037,1215037,5,30
38,910038,1010038,1110038,1211038,1,5
38,910038,1010038,1110038,1212038,2,10
38,910038,1010038,1110038,1213038,3,15
38,910038,1010038,1110038,1214038,4,20
38,910038,1010038,1110038,1215038,5,30
39,910039,1010039,1110039,1211039,1,5
39,910039,1010039,1110039,1212039,2,10
39,910039,1010039,1110039,1213039,3,15
39,910039,1010039,1110039,1214039,4,20
39,910039,1010039,1110039,1215039,5,30
40,910040,1010040,1110040,1211040,1,5
40,910040,1010040,1110040,1212040,2,10
40,910040,1010040,1110040,1213040,3,15
40,910040,1010040,1110040,1214040,4,20
40,910040,1010040,1110040,1215040,5,30
41,910041,1010041,1110041,1211041,1,5
41,910041,1010041,1110041,1212041,2,10
41,910041,1010041,1110041,1213041,3,15
41,910041,1010041,1110041,1214041,4,20
41,910041,1010041,1110041,1215041,5,30
42,910042,1010042,1110042,1211042,1,5
42,910042,1010042,1110042,1212042,2,10
42,910042,1010042,1110042,1213042,3,15
42,910042,1010042,1110042,1214042,4,20
42,910042,1010042,1110042,1215042,5,30
43,910043,1010043,1110043,1211043,1,5
43,910043,1010043,1110043,1212043,2,10
43,910043,1010043,1110043,1213043,3,15
43,910043,1010043,1110043,1214043,4,20
43,910043,1010043,1110043,1215043,5,30
44,910044,1010044,1110044,1211044,1,5
44,910044,1010044,1110044,1212044,2,10
44,910044,1010044,1110044,1213044,3,15
44,910044,1010044,1110044,1214044,4,20
44,910044,1010044,1110044,1215044,5,30
45,910045,1010045,1110045,1211045,1,5
45,910045,1010045,1110045,1212045,2,10
45,910045,1010045,1110045,1213045,3,15
45,910045,1010045,1110045,1214045,4,20
45,910045,1010045,1110045,1215045,5,30
46,910046,1010046,1110046,1211046,1,5
46,910046,1010046,1110046,1212046,2,10
46,910046,1010046,1110046,1213046,3,15
46,910046,1010046,1110046,1214046,4,20
46,910046,1010046,1110046,1215046,5,30
47,910047,1010047,1110047,1211047,1,5
47,910047,1010047,1110047,1212047,2,10
47,910047,1010047,1110047,1213047,3,15
47,910047,1010047,1110047,1214047,4,20
47,910047,1010047,1110047,1215047,5,30
48,910048,1010048,1110048,1211048,1,5
48,910048,1010048,1110048,1212048,2,10
48,910048,1010048,1110048,1213048,3,15
48,910048,1010048,1110048,1214048,4,20
48,910048,1010048,1110048,1215048,5,30
49,910049,1010049,1110049,1211049,1,5
49,910049,1010049,1110049,1212049,2,10
49,910049,1010049,1110049,1213049,3,15
49,910049,1010049,1110049,1214049,4,20
49,910049,1010049,1110049,1215049,5,30
50,910050,1010050,1110050,1211050,1,5
50,910050,1010050,1110050,1212050,2,10
50,910050,1010050,1110050,1213050,3,15
50,910050,1010050,1110050,1214050,4,20
50,910050,1010050,1110050,1215050,5,30
