BaseSeed,OriginalSeedSubset,SoundSpeedSeed,DensitySeed,NoiseSeed,TargetSNR_dB,AchievedSNR_dB,NoiseScale,SystemRMS,CMean_mps,CStd_mps,CMin_mps,CMax_mps,RhoMean_kgm3,RhoStd_kgm3,RhoMin_kgm3,RhoMax_kgm3,Corr_C_Rho,dt_ns,Nt,TEnd_us,PPW_6MHz,MeanAngularGap_deg,MinAngularGap_deg,MaxAngularGap_deg,SourceRelativeDifference,CMapRelativeDifference,RhoMapRelativeDifference,MaxNoisePairDifference,MinNoisePairCorrelation,ForwardRuntime_s
3,1,100003,200003,300003,5,5,0.0109074995541041,0.0193965818720721,1499.99999995364,19.9999999701275,1450.02282714844,1558.3974609375,999.999999951985,14.9999999924627,969.521118164062,1045.6806640625,-0.266719202909016,6.41684823715267,2494,15.9972026552216,4.83340942382813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.92685889147636e-16,1,29.2362817
3,1,100003,200003,300003,10,10,0.00613373775376804,0.0193965818720721,1499.99999995364,19.9999999701275,1450.02282714844,1558.3974609375,999.999999951985,14.9999999924627,969.521118164062,1045.6806640625,-0.266719202909016,6.41684823715267,2494,15.9972026552216,4.83340942382813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.92685889147636e-16,1,29.2362817
3,1,100003,200003,300003,15,15,0.003449254216824,0.0193965818720721,1499.99999995364,19.9999999701275,1450.02282714844,1558.3974609375,999.999999951985,14.9999999924627,969.521118164062,1045.6806640625,-0.266719202909016,6.41684823715267,2494,15.9972026552216,4.83340942382813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.92685889147636e-16,1,29.2362817
3,1,100003,200003,300003,20,20,0.00193965818720721,0.0193965818720721,1499.99999995364,19.9999999701275,1450.02282714844,1558.3974609375,999.999999951985,14.9999999924627,969.521118164062,1045.6806640625,-0.266719202909016,6.41684823715267,2494,15.9972026552216,4.83340942382813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.92685889147636e-16,1,29.2362817
3,1,100003,200003,300003,30,30,0.000613373775376804,0.0193965818720721,1499.99999995364,19.9999999701275,1450.02282714844,1558.3974609375,999.999999951985,14.9999999924627,969.521118164062,1045.6806640625,-0.266719202909016,6.41684823715267,2494,15.9972026552216,4.83340942382813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.92685889147636e-16,1,29.2362817
4,1,100004,200004,300004,5,5,0.0109634261009591,0.0194960348988189,1500.00000001325,19.9999999446927,1451.06787109375,1559.84619140625,999.999999968542,15.0000001348169,959.510375976562,1033.51538085938,-0.148964221832343,6.41088849342555,2496,15.9951667910968,4.83689290364583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43254744163449e-16,1,29.2049815
4,1,100004,200004,300004,10,10,0.00616518756223981,0.0194960348988189,1500.00000001325,19.9999999446927,1451.06787109375,1559.84619140625,999.999999968542,15.0000001348169,959.510375976562,1033.51538085938,-0.148964221832343,6.41088849342555,2496,15.9951667910968,4.83689290364583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43254744163449e-16,1,29.2049815
4,1,100004,200004,300004,15,15,0.00346693974379699,0.0194960348988189,1500.00000001325,19.9999999446927,1451.06787109375,1559.84619140625,999.999999968542,15.0000001348169,959.510375976562,1033.51538085938,-0.148964221832343,6.41088849342555,2496,15.9951667910968,4.83689290364583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43254744163449e-16,1,29.2049815
4,1,100004,200004,300004,20,20,0.00194960348988189,0.0194960348988189,1500.00000001325,19.9999999446927,1451.06787109375,1559.84619140625,999.999999968542,15.0000001348169,959.510375976562,1033.51538085938,-0.148964221832343,6.41088849342555,2496,15.9951667910968,4.83689290364583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43254744163449e-16,1,29.2049815
4,1,100004,200004,300004,30,30,0.000616518756223981,0.0194960348988189,1500.00000001325,19.9999999446927,1451.06787109375,1559.84619140625,999.999999968542,15.0000001348169,959.510375976562,1033.51538085938,-0.148964221832343,6.41088849342555,2496,15.9951667910968,4.83689290364583,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43254744163449e-16,1,29.2049815
5,1,100005,200005,300005,5,5,0.0110639218578805,0.0196747444341484,1500.00000043379,20.0000000827606,1440.41333007812,1558.4189453125,1000.00000006954,14.9999999745125,956.7861328125,1034.69299316406,0.151987835958262,6.41675977443585,2494,15.9969821176686,4.80137776692708,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91258414712693e-16,1,28.5828491
5,1,100005,200005,300005,10,10,0.00622170047936297,0.0196747444341484,1500.00000043379,20.0000000827606,1440.41333007812,1558.4189453125,1000.00000006954,14.9999999745125,956.7861328125,1034.69299316406,0.151987835958262,6.41675977443585,2494,15.9969821176686,4.80137776692708,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91258414712693e-16,1,28.5828491
5,1,100005,200005,300005,15,15,0.0034987192925024,0.0196747444341484,1500.00000043379,20.0000000827606,1440.41333007812,1558.4189453125,1000.00000006954,14.9999999745125,956.7861328125,1034.69299316406,0.151987835958262,6.41675977443585,2494,15.9969821176686,4.80137776692708,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91258414712693e-16,1,28.5828491
5,1,100005,200005,300005,20,20,0.00196747444341484,0.0196747444341484,1500.00000043379,20.0000000827606,1440.41333007812,1558.4189453125,1000.00000006954,14.9999999745125,956.7861328125,1034.69299316406,0.151987835958262,6.41675977443585,2494,15.9969821176686,4.80137776692708,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91258414712693e-16,1,28.5828491
5,1,100005,200005,300005,30,30,0.000622170047936297,0.0196747444341484,1500.00000043379,20.0000000827606,1440.41333007812,1558.4189453125,1000.00000006954,14.9999999745125,956.7861328125,1034.69299316406,0.151987835958262,6.41675977443585,2494,15.9969821176686,4.80137776692708,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91258414712693e-16,1,28.5828491
6,1,100006,200006,300006,5,5,0.0110841024452892,0.0197106311572199,1500.00000002318,19.9999999402083,1441.58837890625,1547.033203125,1000.00000012087,14.9999999134334,969.10498046875,1043.142578125,0.121245339572927,6.46398537523309,2476,15.9983638037019,4.80529459635417,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86775889570156e-16,1,29.6435272
6,1,100006,200006,300006,10,10,0.00623304885762952,0.0197106311572199,1500.00000002318,19.9999999402083,1441.58837890625,1547.033203125,1000.00000012087,14.9999999134334,969.10498046875,1043.142578125,0.121245339572927,6.46398537523309,2476,15.9983638037019,4.80529459635417,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86775889570156e-16,1,29.6435272
6,1,100006,200006,300006,15,15,0.00350510095457558,0.0197106311572199,1500.00000002318,19.9999999402083,1441.58837890625,1547.033203125,1000.00000012087,14.9999999134334,969.10498046875,1043.142578125,0.121245339572927,6.46398537523309,2476,15.9983638037019,4.80529459635417,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86775889570156e-16,1,29.6435272
6,1,100006,200006,300006,20,20,0.00197106311572199,0.0197106311572199,1500.00000002318,19.9999999402083,1441.58837890625,1547.033203125,1000.00000012087,14.9999999134334,969.10498046875,1043.142578125,0.121245339572927,6.46398537523309,2476,15.9983638037019,4.80529459635417,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86775889570156e-16,1,29.6435272
6,1,100006,200006,300006,30,30,0.000623304885762952,0.0197106311572199,1500.00000002318,19.9999999402083,1441.58837890625,1547.033203125,1000.00000012087,14.9999999134334,969.10498046875,1043.142578125,0.121245339572927,6.46398537523309,2476,15.9983638037019,4.80529459635417,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.86775889570156e-16,1,29.6435272
7,1,100007,200007,300007,5,5,0.010996410379789,0.0195546901627171,1499.99999986755,19.9999999955175,1445.50964355469,1550.95764160156,1000.00000013577,14.9999998585492,941.477783203125,1047.57836914062,-0.0490334695012264,6.44762934316744,2482,15.9965684003984,4.81836547851563,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.33412578627707e-17,1,37.0814204
7,1,100007,200007,300007,10,10,0.00618373598530747,0.0195546901627171,1499.99999986755,19.9999999955175,1445.50964355469,1550.95764160156,1000.00000013577,14.9999998585492,941.477783203125,1047.57836914062,-0.0490334695012264,6.44762934316744,2482,15.9965684003984,4.81836547851563,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.33412578627707e-17,1,37.0814204
7,1,100007,200007,300007,15,15,0.00347737028860505,0.0195546901627171,1499.99999986755,19.9999999955175,1445.50964355469,1550.95764160156,1000.00000013577,14.9999998585492,941.477783203125,1047.57836914062,-0.0490334695012264,6.44762934316744,2482,15.9965684003984,4.81836547851563,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.33412578627707e-17,1,37.0814204
7,1,100007,200007,300007,20,20,0.00195546901627171,0.0195546901627171,1499.99999986755,19.9999999955175,1445.50964355469,1550.95764160156,1000.00000013577,14.9999998585492,941.477783203125,1047.57836914062,-0.0490334695012264,6.44762934316744,2482,15.9965684003984,4.81836547851563,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.33412578627707e-17,1,37.0814204
7,1,100007,200007,300007,30,30,0.000618373598530748,0.0195546901627171,1499.99999986755,19.9999999955175,1445.50964355469,1550.95764160156,1000.00000013577,14.9999998585492,941.477783203125,1047.57836914062,-0.0490334695012264,6.44762934316744,2482,15.9965684003984,4.81836547851563,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.33412578627707e-17,1,37.0814204
8,1,100008,200008,300008,5,5,0.0111581964234751,0.0198423909530357,1500.00000004636,20.0000000856966,1460.58850097656,1551.52038574219,999.999999991722,15.0000000406125,951.421691894531,1032.67626953125,0.272766542051201,6.44529075601955,2483,15.9972116564405,4.86862833658854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84189518300704e-16,1,64.5929619
8,1,100008,200008,300008,10,10,0.00627471496351118,0.0198423909530357,1500.00000004636,20.0000000856966,1460.58850097656,1551.52038574219,999.999999991722,15.0000000406125,951.421691894531,1032.67626953125,0.272766542051201,6.44529075601955,2483,15.9972116564405,4.86862833658854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84189518300704e-16,1,64.5929619
8,1,100008,200008,300008,15,15,0.00352853152777259,0.0198423909530357,1500.00000004636,20.0000000856966,1460.58850097656,1551.52038574219,999.999999991722,15.0000000406125,951.421691894531,1032.67626953125,0.272766542051201,6.44529075601955,2483,15.9972116564405,4.86862833658854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84189518300704e-16,1,64.5929619
8,1,100008,200008,300008,20,20,0.00198423909530357,0.0198423909530357,1500.00000004636,20.0000000856966,1460.58850097656,1551.52038574219,999.999999991722,15.0000000406125,951.421691894531,1032.67626953125,0.272766542051201,6.44529075601955,2483,15.9972116564405,4.86862833658854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84189518300704e-16,1,64.5929619
8,1,100008,200008,300008,30,30,0.000627471496351118,0.0198423909530357,1500.00000004636,20.0000000856966,1460.58850097656,1551.52038574219,999.999999991722,15.0000000406125,951.421691894531,1032.67626953125,0.272766542051201,6.44529075601955,2483,15.9972116564405,4.86862833658854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.84189518300704e-16,1,64.5929619
9,1,100009,200009,300009,5,5,0.0108641248602515,0.0193194495470772,1500.00000014239,20.0000000658988,1451.82849121094,1547.62744140625,999.999999958608,14.9999998853403,964.978210449219,1035.92858886719,0.00154746416984405,6.46150341642528,2477,15.998682459069,4.83942830403646,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93455805023415e-16,1,34.4896115
9,1,100009,200009,300009,10,10,0.00610934637094723,0.0193194495470772,1500.00000014239,20.0000000658988,1451.82849121094,1547.62744140625,999.999999958608,14.9999998853403,964.978210449219,1035.92858886719,0.00154746416984405,6.46150341642528,2477,15.998682459069,4.83942830403646,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93455805023415e-16,1,34.4896115
9,1,100009,200009,300009,15,15,0.00343553793428532,0.0193194495470772,1500.00000014239,20.0000000658988,1451.82849121094,1547.62744140625,999.999999958608,14.9999998853403,964.978210449219,1035.92858886719,0.00154746416984405,6.46150341642528,2477,15.998682459069,4.83942830403646,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93455805023415e-16,1,34.4896115
9,1,100009,200009,300009,20,20,0.00193194495470772,0.0193194495470772,1500.00000014239,20.0000000658988,1451.82849121094,1547.62744140625,999.999999958608,14.9999998853403,964.978210449219,1035.92858886719,0.00154746416984405,6.46150341642528,2477,15.998682459069,4.83942830403646,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93455805023415e-16,1,34.4896115
9,1,100009,200009,300009,30,30,0.000610934637094723,0.0193194495470772,1500.00000014239,20.0000000658988,1451.82849121094,1547.62744140625,999.999999958608,14.9999998853403,964.978210449219,1035.92858886719,0.00154746416984405,6.46150341642528,2477,15.998682459069,4.83942830403646,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93455805023415e-16,1,34.4896115
10,1,100010,200010,300010,5,5,0.0109936009372817,0.0195496941889526,1499.99999981787,20.0000001151349,1449.40600585938,1553.5126953125,1000.0000001159,14.9999998589964,966.672607421875,1032.66357421875,-0.0396091770074192,6.43702496295882,2486,15.9960070329527,4.83135335286458,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.28572283204079e-17,1,35.1660024
10,1,100010,200010,300010,10,10,0.00618215611968485,0.0195496941889526,1499.99999981787,20.0000001151349,1449.40600585938,1553.5126953125,1000.0000001159,14.9999998589964,966.672607421875,1032.66357421875,-0.0396091770074192,6.43702496295882,2486,15.9960070329527,4.83135335286458,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.28572283204079e-17,1,35.1660024
10,1,100010,200010,300010,15,15,0.0034764818648772,0.0195496941889526,1499.99999981787,20.0000001151349,1449.40600585938,1553.5126953125,1000.0000001159,14.9999998589964,966.672607421875,1032.66357421875,-0.0396091770074192,6.43702496295882,2486,15.9960070329527,4.83135335286458,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.28572283204079e-17,1,35.1660024
10,1,100010,200010,300010,20,20,0.00195496941889526,0.0195496941889526,1499.99999981787,20.0000001151349,1449.40600585938,1553.5126953125,1000.0000001159,14.9999998589964,966.672607421875,1032.66357421875,-0.0396091770074192,6.43702496295882,2486,15.9960070329527,4.83135335286458,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.28572283204079e-17,1,35.1660024
10,1,100010,200010,300010,30,30,0.000618215611968485,0.0195496941889526,1499.99999981787,20.0000001151349,1449.40600585938,1553.5126953125,1000.0000001159,14.9999998589964,966.672607421875,1032.66357421875,-0.0396091770074192,6.43702496295882,2486,15.9960070329527,4.83135335286458,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.28572283204079e-17,1,35.1660024
11,0,100011,200011,300011,5,5,0.0109287964042617,0.019434453622206,1500.00000018875,19.9999999113814,1448.5361328125,1545.09912109375,999.99999998841,14.9999998753783,955.36669921875,1031.6787109375,-0.389161914089575,6.47207668652427,2473,15.998973569088,4.82845377604167,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87621765008226e-16,1,37.789452
11,0,100011,200011,300011,10,10,0.00614571385270806,0.019434453622206,1500.00000018875,19.9999999113814,1448.5361328125,1545.09912109375,999.99999998841,14.9999998753783,955.36669921875,1031.6787109375,-0.389161914089575,6.47207668652427,2473,15.998973569088,4.82845377604167,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87621765008226e-16,1,37.789452
11,0,100011,200011,300011,15,15,0.00345598887217253,0.019434453622206,1500.00000018875,19.9999999113814,1448.5361328125,1545.09912109375,999.99999998841,14.9999998753783,955.36669921875,1031.6787109375,-0.389161914089575,6.47207668652427,2473,15.998973569088,4.82845377604167,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87621765008226e-16,1,37.789452
11,0,100011,200011,300011,20,20,0.0019434453622206,0.019434453622206,1500.00000018875,19.9999999113814,1448.5361328125,1545.09912109375,999.99999998841,14.9999998753783,955.36669921875,1031.6787109375,-0.389161914089575,6.47207668652427,2473,15.998973569088,4.82845377604167,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87621765008226e-16,1,37.789452
11,0,100011,200011,300011,30,30,0.000614571385270806,0.019434453622206,1500.00000018875,19.9999999113814,1448.5361328125,1545.09912109375,999.99999998841,14.9999998753783,955.36669921875,1031.6787109375,-0.389161914089575,6.47207668652427,2473,15.998973569088,4.82845377604167,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87621765008226e-16,1,37.789452
12,0,100012,200012,300012,5,5,0.0107765264176925,0.0191636750403231,1499.99999968542,20.0000001586766,1421.03796386719,1543.47937011719,999.999999900659,14.999999811688,971.332885742188,1035.45593261719,0.0941792268228103,6.4788685832845,2470,15.9963265321294,4.73679321289062,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73904098579558e-16,1,38.434172
12,0,100012,200012,300012,10,10,0.00606008614667402,0.0191636750403231,1499.99999968542,20.0000001586766,1421.03796386719,1543.47937011719,999.999999900659,14.999999811688,971.332885742188,1035.45593261719,0.0941792268228103,6.4788685832845,2470,15.9963265321294,4.73679321289062,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73904098579558e-16,1,38.434172
12,0,100012,200012,300012,15,15,0.00340783687448834,0.0191636750403231,1499.99999968542,20.0000001586766,1421.03796386719,1543.47937011719,999.999999900659,14.999999811688,971.332885742188,1035.45593261719,0.0941792268228103,6.4788685832845,2470,15.9963265321294,4.73679321289062,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73904098579558e-16,1,38.434172
12,0,100012,200012,300012,20,20,0.00191636750403231,0.0191636750403231,1499.99999968542,20.0000001586766,1421.03796386719,1543.47937011719,999.999999900659,14.999999811688,971.332885742188,1035.45593261719,0.0941792268228103,6.4788685832845,2470,15.9963265321294,4.73679321289062,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73904098579558e-16,1,38.434172
12,0,100012,200012,300012,30,30,0.000606008614667402,0.0191636750403231,1499.99999968542,20.0000001586766,1421.03796386719,1543.47937011719,999.999999900659,14.999999811688,971.332885742188,1035.45593261719,0.0941792268228103,6.4788685832845,2470,15.9963265321294,4.73679321289062,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73904098579558e-16,1,38.434172
13,0,100013,200013,300013,5,5,0.0108713706090824,0.0193323345130335,1499.99999996357,20.0000002432807,1449.34167480469,1553.79345703125,999.999999793039,14.9999998849401,964.221008300781,1037.66320800781,-0.102847672987316,6.43586182883436,2487,15.9995525064822,4.83113891601563,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.72227634676016e-16,1,40.3828675
13,0,100013,200013,300013,10,10,0.00611342095494681,0.0193323345130335,1499.99999996357,20.0000002432807,1449.34167480469,1553.79345703125,999.999999793039,14.9999998849401,964.221008300781,1037.66320800781,-0.102847672987316,6.43586182883436,2487,15.9995525064822,4.83113891601563,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.72227634676016e-16,1,40.3828675
13,0,100013,200013,300013,15,15,0.00343782924125124,0.0193323345130335,1499.99999996357,20.0000002432807,1449.34167480469,1553.79345703125,999.999999793039,14.9999998849401,964.221008300781,1037.66320800781,-0.102847672987316,6.43586182883436,2487,15.9995525064822,4.83113891601563,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.72227634676016e-16,1,40.3828675
13,0,100013,200013,300013,20,20,0.00193323345130335,0.0193323345130335,1499.99999996357,20.0000002432807,1449.34167480469,1553.79345703125,999.999999793039,14.9999998849401,964.221008300781,1037.66320800781,-0.102847672987316,6.43586182883436,2487,15.9995525064822,4.83113891601563,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.72227634676016e-16,1,40.3828675
13,0,100013,200013,300013,30,30,0.000611342095494681,0.0193323345130335,1499.99999996357,20.0000002432807,1449.34167480469,1553.79345703125,999.999999793039,14.9999998849401,964.221008300781,1037.66320800781,-0.102847672987316,6.43586182883436,2487,15.9995525064822,4.83113891601563,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.72227634676016e-16,1,40.3828675
14,0,100014,200014,300014,5,5,0.0109184949637835,0.0194161347827099,1500.00000019206,20.0000000553765,1435.35607910156,1549.470703125,1000.00000003643,14.9999998823198,948.065490722656,1031.55383300781,0.0300749550613773,6.45381676454535,2480,15.9990117593079,4.78452026367188,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.31804576148929e-17,1,40.0828468
14,0,100014,200014,300014,10,10,0.00613992092701818,0.0194161347827099,1500.00000019206,20.0000000553765,1435.35607910156,1549.470703125,1000.00000003643,14.9999998823198,948.065490722656,1031.55383300781,0.0300749550613773,6.45381676454535,2480,15.9990117593079,4.78452026367188,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.31804576148929e-17,1,40.0828468
14,0,100014,200014,300014,15,15,0.00345273127066336,0.0194161347827099,1500.00000019206,20.0000000553765,1435.35607910156,1549.470703125,1000.00000003643,14.9999998823198,948.065490722656,1031.55383300781,0.0300749550613773,6.45381676454535,2480,15.9990117593079,4.78452026367188,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.31804576148929e-17,1,40.0828468
14,0,100014,200014,300014,20,20,0.00194161347827099,0.0194161347827099,1500.00000019206,20.0000000553765,1435.35607910156,1549.470703125,1000.00000003643,14.9999998823198,948.065490722656,1031.55383300781,0.0300749550613773,6.45381676454535,2480,15.9990117593079,4.78452026367188,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.31804576148929e-17,1,40.0828468
14,0,100014,200014,300014,30,30,0.000613992092701818,0.0194161347827099,1500.00000019206,20.0000000553765,1435.35607910156,1549.470703125,1000.00000003643,14.9999998823198,948.065490722656,1031.55383300781,0.0300749550613773,6.45381676454535,2480,15.9990117593079,4.78452026367188,2.8125,2.81249999999994,2.81250000000007,0,0,0,7.31804576148929e-17,1,40.0828468
15,0,100015,200015,300015,5,5,0.0108308639140002,0.0192603022912002,1499.99999986755,19.9999998930661,1456.42126464844,1562.70446777344,1000.0000000298,14.9999999506374,966.347290039062,1042.72375488281,0.0233287784496108,6.39916260958039,2501,15.997906523951,4.85473754882813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73001603170534e-16,1,40.13437
15,0,100015,200015,300015,10,10,0.00609064236635522,0.0192603022912002,1499.99999986755,19.9999998930661,1456.42126464844,1562.70446777344,1000.0000000298,14.9999999506374,966.347290039062,1042.72375488281,0.0233287784496108,6.39916260958039,2501,15.997906523951,4.85473754882813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73001603170534e-16,1,40.13437
15,0,100015,200015,300015,15,15,0.00342501989955668,0.0192603022912002,1499.99999986755,19.9999998930661,1456.42126464844,1562.70446777344,1000.0000000298,14.9999999506374,966.347290039062,1042.72375488281,0.0233287784496108,6.39916260958039,2501,15.997906523951,4.85473754882813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73001603170534e-16,1,40.13437
15,0,100015,200015,300015,20,20,0.00192603022912002,0.0192603022912002,1499.99999986755,19.9999998930661,1456.42126464844,1562.70446777344,1000.0000000298,14.9999999506374,966.347290039062,1042.72375488281,0.0233287784496108,6.39916260958039,2501,15.997906523951,4.85473754882813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73001603170534e-16,1,40.13437
15,0,100015,200015,300015,30,30,0.000609064236635522,0.0192603022912002,1499.99999986755,19.9999998930661,1456.42126464844,1562.70446777344,1000.0000000298,14.9999999506374,966.347290039062,1042.72375488281,0.0233287784496108,6.39916260958039,2501,15.997906523951,4.85473754882813,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.73001603170534e-16,1,40.13437
